message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 40), nextInAccessOrder (line 42) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PDMW	PDMW()	1252	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDMW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 40), nextInAccessOrder (line 42) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PDMW	PDMW(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1268	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDMW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 40), nextInAccessOrder (line 42) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PDMW	PDMW(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1504	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDMW.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter previousInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PDMW	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2203	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDMW.java	PARAMETER	com.github.benmanes.caffeine.cache.PDMW	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	previousInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDMW.java
WRONG_OVERRIDE_PARAM	parameter nextInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PDMW	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2419	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDMW.java	PARAMETER	com.github.benmanes.caffeine.cache.PDMW	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	nextInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDMW.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.WSLMWA	WSLMWA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	1445	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSLMWA.java	FIELD	com.github.benmanes.caffeine.cache.WSLMWA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSLMWA.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 38), nextInAccessOrder (line 40) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FSWRMS	FSWRMS()	1285	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWRMS.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 38), nextInAccessOrder (line 40) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FSWRMS	FSWRMS(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1303	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWRMS.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 38), nextInAccessOrder (line 40) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FSWRMS	FSWRMS(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1515	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWRMS.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter previousInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.FSWRMS	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	1920	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWRMS.java	PARAMETER	com.github.benmanes.caffeine.cache.FSWRMS	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	previousInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWRMS.java
WRONG_OVERRIDE_PARAM	parameter nextInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.FSWRMS	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2136	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWRMS.java	PARAMETER	com.github.benmanes.caffeine.cache.FSWRMS	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	nextInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWRMS.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 41), nextInAccessOrder (line 43) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PDWMW	PDWMW()	1287	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWMW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 41), nextInAccessOrder (line 43) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PDWMW	PDWMW(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1304	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWMW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 41), nextInAccessOrder (line 43) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PDWMW	PDWMW(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1541	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWMW.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter previousInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PDWMW	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2241	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWMW.java	PARAMETER	com.github.benmanes.caffeine.cache.PDWMW	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	previousInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWMW.java
WRONG_OVERRIDE_PARAM	parameter nextInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PDWMW	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2457	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWMW.java	PARAMETER	com.github.benmanes.caffeine.cache.PDWMW	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	nextInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWMW.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 41), nextInAccessOrder (line 43) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PWRMW	PWRMW()	1288	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWRMW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 41), nextInAccessOrder (line 43) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PWRMW	PWRMW(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1305	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWRMW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 41), nextInAccessOrder (line 43) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PWRMW	PWRMW(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1542	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWRMW.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter previousInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PWRMW	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2242	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWRMW.java	PARAMETER	com.github.benmanes.caffeine.cache.PWRMW	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	previousInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWRMW.java
WRONG_OVERRIDE_PARAM	parameter nextInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PWRMW	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2458	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWRMW.java	PARAMETER	com.github.benmanes.caffeine.cache.PWRMW	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	nextInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWRMW.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 37), nextInAccessOrder (line 39) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PWWMS	PWWMS()	1249	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWMS.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 37), nextInAccessOrder (line 39) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PWWMS	PWWMS(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1266	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWMS.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 37), nextInAccessOrder (line 39) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PWWMS	PWWMS(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1477	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWMS.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter previousInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PWWMS	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	1875	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWMS.java	PARAMETER	com.github.benmanes.caffeine.cache.PWWMS	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	previousInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWMS.java
WRONG_OVERRIDE_PARAM	parameter nextInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PWWMS	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2091	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWMS.java	PARAMETER	com.github.benmanes.caffeine.cache.PWWMS	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	nextInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWMS.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 42), nextInAccessOrder (line 44) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PSWRMW	PSWRMW()	1325	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWRMW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 42), nextInAccessOrder (line 44) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PSWRMW	PSWRMW(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1343	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWRMW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 42), nextInAccessOrder (line 44) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PSWRMW	PSWRMW(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1581	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWRMW.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter previousInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PSWRMW	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2288	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWRMW.java	PARAMETER	com.github.benmanes.caffeine.cache.PSWRMW	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	previousInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWRMW.java
WRONG_OVERRIDE_PARAM	parameter nextInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PSWRMW	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2504	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWRMW.java	PARAMETER	com.github.benmanes.caffeine.cache.PSWRMW	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	nextInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWRMW.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.SSLSMSA	SSLSMSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	1475	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSLSMSA.java	FIELD	com.github.benmanes.caffeine.cache.SSLSMSA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSLSMSA.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 36), nextInAccessOrder (line 38) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PSMS	PSMS()	1216	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSMS.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 36), nextInAccessOrder (line 38) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PSMS	PSMS(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1232	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSMS.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 36), nextInAccessOrder (line 38) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PSMS	PSMS(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1442	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSMS.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter previousInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PSMS	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	1839	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSMS.java	PARAMETER	com.github.benmanes.caffeine.cache.PSMS	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	previousInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSMS.java
WRONG_OVERRIDE_PARAM	parameter nextInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PSMS	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2055	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSMS.java	PARAMETER	com.github.benmanes.caffeine.cache.PSMS	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	nextInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSMS.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 40), nextInAccessOrder (line 42) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FSMW	FSMW()	1252	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSMW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 40), nextInAccessOrder (line 42) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FSMW	FSMW(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1268	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSMW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 40), nextInAccessOrder (line 42) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FSMW	FSMW(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1504	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSMW.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter previousInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.FSMW	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2203	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSMW.java	PARAMETER	com.github.benmanes.caffeine.cache.FSMW	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	previousInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSMW.java
WRONG_OVERRIDE_PARAM	parameter nextInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.FSMW	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2419	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSMW.java	PARAMETER	com.github.benmanes.caffeine.cache.FSMW	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	nextInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSMW.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInWriteOrder (line 39), nextInWriteOrder (line 41) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FDW	FDW()	1427	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInWriteOrder (line 39), nextInWriteOrder (line 41) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FDW	FDW(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1442	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInWriteOrder (line 39), nextInWriteOrder (line 41) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FDW	FDW(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1714	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDW.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter previousInWriteOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInVariableOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.FDW	setPreviousInVariableOrder(com.github.benmanes.caffeine.cache.Node)	2036	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDW.java	PARAMETER	com.github.benmanes.caffeine.cache.FDW	setPreviousInVariableOrder(com.github.benmanes.caffeine.cache.Node)	previousInWriteOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDW.java
WRONG_OVERRIDE_PARAM	parameter nextInWriteOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInVariableOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.FDW	setNextInVariableOrder(com.github.benmanes.caffeine.cache.Node)	2252	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDW.java	PARAMETER	com.github.benmanes.caffeine.cache.FDW	setNextInVariableOrder(com.github.benmanes.caffeine.cache.Node)	nextInWriteOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDW.java
WRONG_OVERRIDE_PARAM	parameter previousInWriteOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInWriteOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.FDW	setPreviousInWriteOrder(com.github.benmanes.caffeine.cache.Node)	2841	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDW.java	PARAMETER	com.github.benmanes.caffeine.cache.FDW	setPreviousInWriteOrder(com.github.benmanes.caffeine.cache.Node)	previousInWriteOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDW.java
WRONG_OVERRIDE_PARAM	parameter nextInWriteOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInWriteOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.FDW	setNextInWriteOrder(com.github.benmanes.caffeine.cache.Node)	3063	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDW.java	PARAMETER	com.github.benmanes.caffeine.cache.FDW	setNextInWriteOrder(com.github.benmanes.caffeine.cache.Node)	nextInWriteOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDW.java
