kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.github.benmanes.caffeine.cache.PDWRMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDWRMW	null
FIELD	com.github.benmanes.caffeine.cache.PDWRMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDWRMW	null
FIELD	com.github.benmanes.caffeine.cache.PDWRMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDWRMW	null
FIELD	com.github.benmanes.caffeine.cache.PDWRMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDWRMW	null
FIELD	com.github.benmanes.caffeine.cache.PDWRMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDWRMW	null
FIELD	com.github.benmanes.caffeine.cache.PDWRMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDWRMW	null
FIELD	com.github.benmanes.caffeine.cache.PDW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDW	null
FIELD	com.github.benmanes.caffeine.cache.PDW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDW	null
FIELD	com.github.benmanes.caffeine.cache.PDW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDW	null
FIELD	com.github.benmanes.caffeine.cache.PDW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDW	null
FIELD	com.github.benmanes.caffeine.cache.PDW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDW	null
FIELD	com.github.benmanes.caffeine.cache.PDW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDW	null
FIELD	com.github.benmanes.caffeine.cache.SISMW	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SISMW.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SISMW	SISMW(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.PSW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSW	null
FIELD	com.github.benmanes.caffeine.cache.PSW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSW	null
FIELD	com.github.benmanes.caffeine.cache.PSW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSW	null
FIELD	com.github.benmanes.caffeine.cache.PSW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSW	null
FIELD	com.github.benmanes.caffeine.cache.PSW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSW	null
FIELD	com.github.benmanes.caffeine.cache.PSW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSW	null
FIELD	com.github.benmanes.caffeine.cache.SSLSA	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSLSA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SSLSA	SSLSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.SSLSA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSLSA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SSLSA	SSLSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.FSRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSRMS	null
FIELD	com.github.benmanes.caffeine.cache.FSRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSRMS	null
FIELD	com.github.benmanes.caffeine.cache.FSRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSRMS	null
FIELD	com.github.benmanes.caffeine.cache.FSRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSRMS	null
FIELD	com.github.benmanes.caffeine.cache.FSRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSRMS	null
FIELD	com.github.benmanes.caffeine.cache.FSRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSRMS	null
FIELD	com.github.benmanes.caffeine.cache.PSWMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSWMW	null
FIELD	com.github.benmanes.caffeine.cache.PSWMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSWMW	null
FIELD	com.github.benmanes.caffeine.cache.PSWMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSWMW	null
FIELD	com.github.benmanes.caffeine.cache.PSWMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSWMW	null
FIELD	com.github.benmanes.caffeine.cache.PSWMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSWMW	null
FIELD	com.github.benmanes.caffeine.cache.PSWMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSWMW	null
FIELD	com.github.benmanes.caffeine.cache.WILSMSA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WILSMSA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WILSMSA	WILSMSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.WILMSA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WILMSA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WILMSA	WILMSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.FDAW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDAW	null
FIELD	com.github.benmanes.caffeine.cache.FDAW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDAW	null
FIELD	com.github.benmanes.caffeine.cache.FDAW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDAW	null
FIELD	com.github.benmanes.caffeine.cache.FDAW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDAW	null
FIELD	com.github.benmanes.caffeine.cache.FDAW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDAW	null
FIELD	com.github.benmanes.caffeine.cache.FDAW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDAW	null
FIELD	com.github.benmanes.caffeine.cache.SSSMW	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSSMW.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SSSMW	SSSMW(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.FSWMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSWMW	null
FIELD	com.github.benmanes.caffeine.cache.FSWMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSWMW	null
FIELD	com.github.benmanes.caffeine.cache.FSWMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSWMW	null
FIELD	com.github.benmanes.caffeine.cache.FSWMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSWMW	null
FIELD	com.github.benmanes.caffeine.cache.FSWMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSWMW	null
FIELD	com.github.benmanes.caffeine.cache.FSWMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSWMW	null
FIELD	com.github.benmanes.caffeine.cache.SSSMWA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSSMWA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SSSMWA	SSSMWA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.SSLMWA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSLMWA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SSLMWA	SSLMWA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.SSLMW	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSLMW.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SSLMW	SSLMW(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.FWWRMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWWRMW	null
FIELD	com.github.benmanes.caffeine.cache.FWWRMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWWRMW	null
FIELD	com.github.benmanes.caffeine.cache.FWWRMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWWRMW	null
FIELD	com.github.benmanes.caffeine.cache.FWWRMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWWRMW	null
FIELD	com.github.benmanes.caffeine.cache.FWWRMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWWRMW	null
FIELD	com.github.benmanes.caffeine.cache.FWWRMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWWRMW	null
FIELD	com.github.benmanes.caffeine.cache.SIMSA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SIMSA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SIMSA	SIMSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.PDMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDMS	null
FIELD	com.github.benmanes.caffeine.cache.PDMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDMS	null
FIELD	com.github.benmanes.caffeine.cache.PDMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDMS	null
FIELD	com.github.benmanes.caffeine.cache.PDMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDMS	null
FIELD	com.github.benmanes.caffeine.cache.PDMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDMS	null
FIELD	com.github.benmanes.caffeine.cache.PDMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDMS	null
FIELD	com.github.benmanes.caffeine.cache.SISMSA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SISMSA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SISMSA	SISMSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.PSWMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSWMS	null
FIELD	com.github.benmanes.caffeine.cache.PSWMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSWMS	null
FIELD	com.github.benmanes.caffeine.cache.PSWMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSWMS	null
FIELD	com.github.benmanes.caffeine.cache.PSWMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSWMS	null
FIELD	com.github.benmanes.caffeine.cache.PSWMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSWMS	null
FIELD	com.github.benmanes.caffeine.cache.PSWMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSWMS	null
FIELD	com.github.benmanes.caffeine.cache.WILSMWA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WILSMWA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WILSMWA	WILSMWA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.PWWRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWWRMS	null
FIELD	com.github.benmanes.caffeine.cache.PWWRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWWRMS	null
FIELD	com.github.benmanes.caffeine.cache.PWWRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWWRMS	null
FIELD	com.github.benmanes.caffeine.cache.PWWRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWWRMS	null
FIELD	com.github.benmanes.caffeine.cache.PWWRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWWRMS	null
FIELD	com.github.benmanes.caffeine.cache.PWWRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWWRMS	null
FIELD	com.github.benmanes.caffeine.cache.WSLA	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSLA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WSLA	WSLA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.WSLA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSLA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WSLA	WSLA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.SSLMSA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSLMSA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SSLMSA	SSLMSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.SSLMS	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSLMS.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SSLMS	SSLMS(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.SISMWA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SISMWA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SISMWA	SISMWA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.PDWMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDWMS	null
FIELD	com.github.benmanes.caffeine.cache.PDWMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDWMS	null
FIELD	com.github.benmanes.caffeine.cache.PDWMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDWMS	null
FIELD	com.github.benmanes.caffeine.cache.PDWMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDWMS	null
FIELD	com.github.benmanes.caffeine.cache.PDWMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDWMS	null
